Name,Full name,Slug,School/Philosophy,Role/Occupation,Born date,Born place,Died date,Primary language of works,Active period,Notable works,Influences,Signature quotes,Description/Bio,Meta title,Meta description,H1,Popular tags,Related authors,Schema type,birthDate,deathDate,birthPlace,occupation,knowsAbout,Link,Last_Updated
Marcus Aurelius,Marcus Aurelius Antoninus Augustus,marcus-aurelius,Stoicism,Roman Emperor; Stoic philosopher; Military commander; Jurist; Administrator,0121-04-26,"Rome, Italy",0180-03-17,Greek,161–180 CE (reign); c. 170–180 CE (Meditations written),Meditations,Epictetus; Junius Rusticus; Ptolemy the Stoic; Seneca; Musonius Rufus,The impediment to action advances action. What stands in the way becomes the way. | Waste no more time arguing what a good man should be. Be one. | You could leave life right now. Let that determine what you do and say and think.,"Marcus Aurelius, the last of the 'Five Good Emperors,' reigned over the Roman Empire from 161 to 180 CE. A devout Stoic philosopher, his personal reflections, known as 'Meditations,' offer profound insights into his commitment to virtue, duty, and resilience amidst imperial crises, including the Parthian War and a devastating plague. Adopted by Emperor Antoninus Pius, he embodied Plato's ideal of a 'philosopher-king,' balancing demanding military campaigns with deep philosophical introspection. His reign marked a turbulent period for Rome, yet his enduring legacy lies in his philosophical writings, which continue to inspire ethical conduct and self-mastery.",Marcus Aurelius: Roman Emperor & Stoic Philosopher,"Explore Marcus Aurelius, the Roman Emperor and Stoic philosopher. Discover his 'Meditations', key quotes, and influence on Western thought.",Marcus Aurelius,Stoicism; Roman Empire; Philosophy; Emperor; Meditations; Ancient Rome; Virtues; Duty,Lucius Verus; Commodus; Antoninus Pius; Epictetus; Seneca; Plato,Person,0121-04-26,0180-03-17,"Rome, Italy",Roman Emperor; Stoic philosopher; Military commander; Jurist; Administrator,Stoic philosophy; Roman governance; Military strategy; Ethics; Self-discipline; Leadership,https://www.youtube.com/watch?v=mC6vBzz3XCs&t=56s,2025-08-15
Seneca,Lucius Annaeus Seneca,seneca,Stoicism,Stoic philosopher; statesman; dramatist; advisor to Emperor Nero,-0004-01-01,"Córdoba, Spain",1965-04-13,Latin,c. 49–65 CE (as advisor to Nero and writer),Letters from a Stoic (Epistulae Morales ad Lucilium); On the Shortness of Life (De Brevitate Vitae); Medea; Thyestes; On Anger (De Ira),Zeno of Citium; Chrysippus; Cicero; Sotion; Attalus,"We suffer more often in imagination than in reality. | As long as you live, keep learning how to live. | It is not that we have a short time to live, but that we waste a lot of it.","Lucius Annaeus Seneca, known as Seneca the Younger, was a prominent Roman Stoic philosopher, statesman, and dramatist during the Silver Age of Latin literature. Born in Corduba, Hispania, he became a key figure in the Roman Empire's politics, serving as an advisor to Emperor Nero. His philosophical works provide a pragmatic and accessible guide to Stoic ethics, focusing on achieving tranquility through reason, virtue, and acceptance of mortality. Despite his immense wealth and political power, which sometimes seemed at odds with his teachings on simplicity, his writings have endured for centuries. Accused of conspiracy, he was forced to commit suicide by Nero, a death he faced with the Stoic composure he championed in his philosophy. His letters and essays remain foundational texts for understanding Stoicism.","Seneca: Roman Stoic Philosopher, Statesman & Author","Explore the life and works of Seneca the Younger, the influential Roman Stoic philosopher and advisor to Nero. Discover his timeless quotes and teachings.",Seneca,Stoicism;Roman Philosophy;Nero;Ethics;Ancient Rome;Virtue;Tragedy;Latin Literature,Epictetus; Marcus Aurelius; Zeno of Citium; Cicero,Person,-0004-01-01,1965-04-13,"Córdoba, Spain",Stoic philosopher; statesman; dramatist; advisor to Emperor Nero,Stoicism;Ethics;Roman politics;Tragedy;Rhetoric;Finance,https://www.youtube.com/watch?v=J3wZoqElCgs,2025-08-15
Zeno of Citium,Zēnōn ho Kitieus,zeno-of-citium,Stoicism,Philosopher; Merchant,-0334-01-01,"Citium, Cyprus",-0262-01-01,Koine Greek,c. 300–262 BC (teaching period),Republic; Ethics; On Nature; On Life According to Nature,Crates of Thebes; Socrates; Stilpo; Xenocrates,"Follow where reason leads. | A bad feeling is a commotion of the mind repugnant to reason, and against nature. | Well-being is attained by little and little, and nevertheless is no little thing itself.","Zeno of Citium (c. 334–262 BC) was a Hellenistic philosopher from Cyprus and the founder of the Stoic school of philosophy, which he established in Athens around 300 BC. Originally a wealthy merchant, he turned to philosophy after surviving a shipwreck. Drawing on the ideas of the Cynics, Zeno's Stoicism emphasized peace of mind gained through living a life of virtue in accordance with nature. He taught that virtue is the only good and that external things like health, wealth, and pleasure are morally neutral. Although none of his original writings survive, his teachings were meticulously recorded and expanded upon by his followers, making Stoicism one of the most influential philosophies of the Hellenistic and Roman periods, profoundly shaping ethics and logic for centuries.",Zeno of Citium: Founder of Stoicism & Key Teachings,"Discover Zeno of Citium (c. 334–262 BC), the Hellenistic philosopher who founded the Stoic school. Explore his life, core ideas, and lasting influence.",Zeno of Citium,Stoicism; Hellenistic Philosophy; Ancient Greek Philosophy; Zeno; Stoic Founder; Ethics,Epictetus; Seneca the Younger; Marcus Aurelius; Chrysippus,Person,-0334-01-01,-0262-01-01,"Citium, Cyprus",Philosopher; Merchant,Stoicism; Ethics; Logic; Physics; Virtue,https://www.youtube.com/watch?v=Gu0FrhJ3HE4,2025-08-15
Epictetus,Epictetus,epictetus,Stoicism,Philosopher; Teacher,1950-01-01,"Hierapolis, Phrygia (present-day Pamukkale, Turkey)",0135-01-01,Koine Greek,c. 93–135 AD (teaching period in Nicopolis),Discourses; Enchiridion (The Manual),Musonius Rufus; Socrates; Zeno of Citium; Diogenes,"We are disturbed not by events, but by the views we take of them. | It's not what happens to you, but how you react to it that matters. | First say to yourself what you would be; and then do what you have to do.","Epictetus (c. 50–135 AD) was a Greek Stoic philosopher renowned for his teachings on ethics and personal freedom. Born into slavery in Phrygia, he later gained his freedom and established a respected philosophical school in Nicopolis, Greece. Epictetus argued that philosophy is a way of life, centered on the core principle that we should not be troubled by external events, which are beyond our control, but only by our own judgments and actions. His teachings, which emphasize rigorous self-discipline and the 'dichotomy of control,' were not written down by him but were transcribed by his dedicated pupil Arrian in the 'Discourses' and the 'Enchiridion.' These works have profoundly influenced countless thinkers, including the Roman Emperor Marcus Aurelius, and remain foundational texts of Stoic philosophy.",Epictetus: Stoic Philosopher on Freedom & Virtue,"Explore the life and teachings of Epictetus (c. 50–135 AD), the Greek Stoic philosopher who taught that true freedom comes from focusing on what we can control.",Epictetus,Stoicism; Roman Philosophy; Epictetus; Dichotomy of Control; Enchiridion; Virtue Ethics,Arrian; Marcus Aurelius; Seneca the Younger; Zeno of Citium; Musonius Rufus,Person,1950-01-01,0135-01-01,"Hierapolis, Phrygia (present-day Pamukkale, Turkey)",Philosopher; Teacher,Stoicism; Ethics; Dichotomy of Control; Virtue; Self-discipline,https://www.youtube.com/watch?v=ukLnSHN3ERA&t=45s,2025-08-15
Cleanthes,Cleanthes of Assos,cleanthes,Stoicism,Philosopher; Boxer,-0330-01-01,"Assos, Troad (present-day Turkey)",-0230-01-01,Koine Greek,c. 262–230 BC (as head of Stoic school),Hymn to Zeus; Physical Theses,Zeno of Citium; Crates the Cynic,"Lead me, Zeus, and you too, Destiny, to wherever your decrees have assigned me. | People walk in wickedness all their lives or, at any rate, for the greater part of it. | The goal of life is to live consistently with nature.","Cleanthes of Assos (c. 330–230 BC) was a Greek Stoic philosopher and the second head of the Stoic school in Athens, succeeding Zeno of Citium. Originally a boxer from humble beginnings, he came to Athens with only four drachmae and worked as a water-carrier at night to support his philosophical studies during the day. His dedication earned him the nickname 'the Ass' from fellow students, which he embraced as a sign of his strength to bear whatever burden Zeno placed upon him. Cleanthes successfully preserved and developed Zeno's doctrines, adding his own insights particularly in Stoic physics through his theory of 'tension' (tonos). His most famous surviving work is the 'Hymn to Zeus,' which expresses the Stoic understanding of divine providence and human acceptance of fate. He brought a deeply religious dimension to Stoicism that complemented its rational foundation.",Cleanthes: Second Head of the Stoic School & Hymn to Zeus,"Discover Cleanthes of Assos (c. 330–230 BC), the devoted successor to Zeno who preserved early Stoic teachings and composed the famous Hymn to Zeus.",Cleanthes,Stoicism; Ancient Greek Philosophy; Hymn to Zeus; Stoic School; Divine Providence,Zeno of Citium; Chrysippus; Marcus Aurelius; Epictetus,Person,-0330-01-01,-0230-01-01,"Assos, Troad (present-day Turkey)",Philosopher; Boxer,Stoicism; Physics; Ethics; Divine Providence; Virtue,https://www.youtube.com/watch?v=example1,2025-08-15
Chrysippus,Chrysippus of Soli,chrysippus,Stoicism,Philosopher; Logician,-0279-01-01,"Soli, Cilicia (present-day Turkey)",-0206-01-01,Koine Greek,c. 230–206 BC (as head of Stoic school),On Passions; Logical Questions; On Providence,Cleanthes; Zeno of Citium; Arcesilaus,"Give me the principles, and I will find the proofs myself. | The goal of life is to live in accordance with one's experience of the actual course of nature. | Wrong judgments turn into passions when they gather an impetus of their own.","Chrysippus of Soli (c. 279–206 BC) was a Greek Stoic philosopher and the third head of the Stoic school, earning the title 'Second Founder of Stoicism' for his systematic development of Stoic doctrine. Born in Cilicia, he lost his inherited wealth to royal confiscation and came to Athens where he became a student of Cleanthes. An extraordinarily prolific writer who composed over 705 works, Chrysippus excelled in logic, physics, and ethics, creating an original system of propositional logic that wouldn't be surpassed until the modern era. He developed sophisticated theories about fate and free will, arguing that while all things happen according to fate, humans still bear moral responsibility through 'co-fated' events. His work on the therapy of emotions, particularly in 'On Passions,' taught that wrong judgments become overwhelming emotions when they gather momentum, requiring advance preparation and rational analysis to overcome.",Chrysippus: Third Head of Stoic School & Systematic Developer,"Explore Chrysippus of Soli (c. 279–206 BC), the prolific philosopher who systematized Stoic doctrine and advanced logic, physics, and ethics.",Chrysippus,Stoicism; Ancient Greek Philosophy; Logic; Stoic Doctrine; Systematic Philosophy,Cleanthes; Zeno of Citium; Marcus Aurelius; Epictetus,Person,-0279-01-01,-0206-01-01,"Soli, Cilicia (present-day Turkey)",Philosopher; Logician,Stoicism; Logic; Physics; Ethics; Systematic Philosophy,https://www.youtube.com/watch?v=example2,2025-08-15
Musonius Rufus,Gaius Musonius Rufus,musonius-rufus,Stoicism,Philosopher; Teacher,0020-01-01,"Volsinii, Etruria (present-day Italy)",0100-01-01,Greek,c. 60–100 CE (teaching period),Lectures and Discourses,Epictetus; Rubellius Plautus; Barea Soranus,"Philosophy is nothing but the practice of noble behavior. | Since the gods have given women the same power of reason as men, women ought to receive the same education in philosophy as men. | The person who refuses to endure pain all but condemns himself to not being worthy of anything good.","Gaius Musonius Rufus (c. 20–100 CE) was a Roman Stoic philosopher renowned as one of the greatest Stoic teachers, known for conceiving philosophy as nothing but the practice of noble behavior. Born into the Roman equestrian class in Volsinii, Etruria, he became famous in Rome during Nero's reign for his practical approach to Stoicism. His association with the Stoic Opposition led to two exiles: first to Asia Minor with Rubellius Plautus, then to the harsh island of Gyaros after the Pisonian conspiracy. Musonius was revolutionary in advocating that women should receive the same philosophical education as men, arguing they possessed equal rational faculties and capacity for virtue. His most famous student was Epictetus, whom he taught the practical application of Stoic principles. His teachings, preserved in discourses and sayings, emphasized austere living, vegetarianism, gender equality, and the integration of philosophy with daily life.",Musonius Rufus: Teacher of Epictetus & Practical Stoicism,"Discover Musonius Rufus (c. 20–100 CE), the Roman Stoic philosopher who taught Epictetus and advocated for women's education and practical ethics.",Musonius Rufus,Stoicism; Roman Philosophy; Practical Ethics; Women's Education; Teacher of Epictetus,Epictetus; Marcus Aurelius; Seneca; Rubellius Plautus,Person,0020-01-01,0100-01-01,"Volsinii, Etruria (present-day Italy)",Philosopher; Teacher,Stoicism; Practical Ethics; Gender Equality; Virtue; Education,https://www.youtube.com/watch?v=example3,2025-08-15
Cato the Younger,Marcus Porcius Cato Uticensis,cato-the-younger,Stoicism,Roman Senator; Politician; Stoic Philosopher,-0095-01-01,"Rome, Roman Republic",-0046-01-01,Latin,95–46 BCE (political career),Speeches; Political Writings,Zeno of Citium; Cleanthes; Chrysippus; Stoic Philosophy,"I would rather be good than seem good. | The willing, destiny guides them. The unwilling, destiny drags them. | It is better to refuse to do wrong than to be prevented from it. | No one can harm you without your permission.","Marcus Porcius Cato Uticensis (95–46 BCE), known as Cato the Younger, was an influential conservative Roman senator and one of the most famous practitioners of Stoic philosophy in the late Roman Republic. Born into the prestigious Porcia family, he was the great-grandson of Cato the Elder and became renowned for his unwavering moral principles and incorruptible character. As a politician, Cato consistently opposed the rise of powerful military commanders like Pompey, Caesar, and Crassus, viewing them as threats to republican liberty. His inflexible adherence to traditional Roman values and Stoic principles made him a symbol of republican virtue, though his uncompromising stance contributed to the political tensions that led to civil war. When Caesar's victory became inevitable, Cato chose suicide over submission, preferring death to living under tyranny. His dramatic end in Utica made him a martyr for republican ideals and Stoic philosophy, inspiring later generations including the American Founding Fathers.",Cato the Younger: Roman Senator & Stoic Martyr,"Explore Cato the Younger (95–46 BCE), the Roman senator and Stoic philosopher who chose death over tyranny and became a symbol of republican virtue.",Cato the Younger,Stoicism; Roman Republic; Republican Virtue; Political Philosophy; Suicide; Civil War,Cicero; Pompey; Julius Caesar; Brutus; Marcus Aurelius,Person,-0095-01-01,-0046-01-01,"Rome, Roman Republic",Roman Senator; Politician; Stoic Philosopher,Stoicism; Roman Politics; Republican Virtue; Ethics; Political Philosophy,https://www.youtube.com/watch?v=example4,2025-08-15
Diogenes of Babylon,Diogenes of Seleucia,diogenes-of-babylon,Stoicism,Philosopher; Head of Stoic School; Ambassador,-0230-01-01,"Seleucia on the Tigris, Babylonia",-0140-01-01,Greek,c. 155 BCE (embassy to Rome),On Music; On Rhetoric; Dialectic Art,Chrysippus; Zeno of Tarsus; Carneades,"Music can bring health to the mind and treat psychological illnesses. | Just as diet and exercise produce a healthy body, music can bring health to the mind. | Music is an art which leads to virtue. | The trumpet stirs the soldier to bravery through the power of music.","Diogenes of Babylon (c. 230–140 BCE), also known as Diogenes of Seleucia, was a Greek Stoic philosopher who served as the head (scholarch) of the Stoic school in Athens. Born in Seleucia on the Tigris in Babylonia, he was educated under Chrysippus and succeeded Zeno of Tarsus as leader of the Stoic school. In 155 BCE, he was one of three philosophers sent to Rome as ambassadors to appeal a fine imposed on Athens, where he impressed audiences with his sober and temperate speaking style. Diogenes closely followed the views of Chrysippus, particularly in dialectic, and was known for instructing even the skeptic Carneades. He was a prolific writer, authoring works on music, rhetoric, dialectic, divination, and ethics, though none survived intact except as quotations. His most notable contribution was his theory that music could heal psychological illnesses and lead to virtue, believing that just as physical exercise strengthens the body, music could strengthen the mind and soul.",Diogenes of Babylon: Head of Stoic School & Ambassador to Rome,"Discover Diogenes of Babylon (c. 230–140 BCE), the Stoic philosopher who led the school in Athens and served as ambassador to Rome in 155 BCE.",Diogenes of Babylon,Stoicism; Ancient Greek Philosophy; Stoic School; Roman Embassy; Music Theory,Chrysippus; Panaetius; Antipater of Tarsus; Carneades,Person,-0230-01-01,-0140-01-01,"Seleucia on the Tigris, Babylonia",Philosopher; Head of Stoic School; Ambassador,Stoicism; Music Theory; Dialectic; Rhetoric; Philosophy,https://www.youtube.com/watch?v=example5,2025-08-15
Panaetius of Rhodes,Panaetius,panaetius-of-rhodes,Stoicism,Philosopher; Head of Stoic School; Cultural Bridge,-0185-01-01,"Rhodes, Greece",-0110-01-01,Greek,c. 129–110 BCE (head of school),On Duties; On Cheerfulness; On Providence,Diogenes of Babylon; Antipater of Tarsus; Scipio Aemilianus,"Philosophy must be applied to life, not remain in abstract speculation. | Virtue alone is not enough if there is no adequate living and health. | Moral definitions should be laid down so they can be applied by those who have not yet attained wisdom. | The Roman Republic represents the ideal combination of monarchy, aristocracy, and democracy.","Panaetius of Rhodes (c. 185–110 BCE) was a Greek Stoic philosopher who revolutionized Stoicism by adapting it for Roman culture and practical application. Born into an eminent Rhodian family, he studied under Diogenes of Babylon and Antipater of Tarsus in Athens before moving to Rome, where he became a member of the influential Scipionic Circle through his friendship with Scipio Aemilianus. Panaetius made Stoicism more eclectic and practical, softening the harsh doctrines of earlier Stoics and making philosophy accessible to Roman aristocrats. He rejected the doctrine of apatheia (complete emotional detachment) and the Stoic belief in cosmic conflagration, instead emphasizing that philosophy should guide practical life. His masterwork 'On Duties' became the principal source for Cicero's famous work of the same name. As the last undisputed head of the Stoic school (129–110 BCE), he successfully bridged Greek philosophical tradition with Roman practical needs, laying the foundation for the later Roman Stoicism of Seneca, Epictetus, and Marcus Aurelius.",Panaetius of Rhodes: Bridge Between Greek & Roman Stoicism,"Explore Panaetius of Rhodes (c. 185–110 BCE), who adapted Stoic philosophy for Roman culture and influenced Cicero's 'On Duties'.",Panaetius of Rhodes,Stoicism; Roman Philosophy; Scipionic Circle; Cultural Adaptation; Practical Ethics,Cicero; Scipio Aemilianus; Posidonius; Diogenes of Babylon,Person,-0185-01-01,-0110-01-01,"Rhodes, Greece",Philosopher; Head of Stoic School; Cultural Bridge,Stoicism; Roman Culture; Practical Philosophy; Ethics; Political Theory,https://www.youtube.com/watch?v=example6,2025-08-15
